SongTitle,Artist
Seein' Red,Dustin Lynch
Kush,Dr. Dre Featuring Snoop Dogg & Akon
On The Floor,Jennifer Lopez Featuring Pitbull
Criminal,Britney Spears
Climb Every Mountain,Jordan Smith
Goodbye Town,Lady Antebellum
CoCo,O.T. Genasis
The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
Yah.,Kendrick Lamar
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Lush Life,Zara Larsson
Levitate,Hadouken!
Don't You Worry Child,Swedish House Mafia Featuring John Martin
Burning House,Cam
Friday,Rebecca Black
Sing,My Chemical Romance
Baby,Glee Cast
New Flame,Chris Brown Featuring Usher & Rick Ross
I Will Wait,Mumford & Sons
Stubborn Love,The Lumineers
Irresistible,Fall Out Boy
We Can't Stop,Miley Cyrus
Quickie,Miguel
Kiss You In The Morning,Michael Ray
Bad Blood,Taylor Swift Featuring Kendrick Lamar
Put It Down,Brandy Featuring Chris Brown
XO,Beyonce
Wide Awake,Katy Perry
Feds Watching,2 Chainz Featuring Pharrell
Should've Been Us,Tori Kelly
I'll Name The Dogs,Blake Shelton
Make Me Wanna,Thomas Rhett
Walking,Mary Mary
Don't Hurt Yourself,Beyonce Featuring Jack White
The Motto,Drake Featuring Lil Wayne
Stolen Dance,Milky Chance
One Man Can Change The World,Big Sean Featuring Kanye West & John Legend
Love Me Now,John Legend
Dear Hate,Maren Morris Featuring Vince Gill
I Don't F**k With You,Big Sean Featuring E-40
Baby Be My Love Song,Easton Corbin
The Time (Dirty Bit),The Black Eyed Peas
Down In The DM,Yo Gotti Featuring Nicki Minaj
Right Now,Rihanna Featuring David Guetta
Glow,Drake Featuring Kanye West
Let It Be,Tessanne Chin & Adam Levine
Nobody's Perfect,J. Cole Featuring Missy Elliott
It Ain't Me,Kygo x Selena Gomez
18,One Direction
Play Hard,David Guetta Featuring Ne-Yo & Akon
Best Day Of My Life,American Authors
Just The Way You Are,Glee Cast
Change,J. Cole
Madiba Riddim,Drake
Hit Me With Your Best Shot / One Way Or Another,Glee Cast
Just A Dream,Nelly
Drive By,Train
Black Or White,Glee Cast
Me Enamore,Shakira
Not Afraid Anymore,Halsey
How I'll Always Be,Tim McGraw
As Long As You Love Me (Acoustic),Justin Bieber
Waves,Kanye West
Drunk Last Night,Eli Young Band
Love Myself,Hailee Steinfeld
Whispers In The Dark,Mumford & Sons
Daddy,PSY Featuring CL
I Will Never Let You Down,Rita Ora
Mr. Know It All,Kelly Clarkson
Finally Found You,Enrique Iglesias Featuring Sammy Adams
Sorry,Rick Ross Featuring Chris Brown
Love Don't Die,The Fray
Most Girls,Hailee Steinfeld
Record Year,Eric Church
What Lovers Do,Maroon 5 Featuring SZA
Bully,Shinedown
I Hold On,Dierks Bentley
Holy Key,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright"
Make It Nasty,Tyga
I'm Not The Only One,Sam Smith
Lights Come On,Jason Aldean
Stuck On A Feeling,Prince Royce Featuring Snoop Dogg
Cough Syrup,Glee Cast
Dusk Till Dawn,Zayn Featuring Sia
Red Solo Cup,Glee Cast
Hey Brother,Avicii
Let It Go,Demi Lovato
Trust,Justin Bieber
Settle Down,No Doubt
Grenade,Bruno Mars
Boyfriend,Big Time Rush
Cowboys And Angels,Dustin Lynch
Let There Be Cowgirls,Chris Cagle
Freak The Freak Out,Victorious Cast Featuring Victoria Justice
Lover's Eyes,Mumford & Sons
T-Shirt,Migos
How I Feel,Flo Rida
Lucky,Glee Cast
First Day Out,Tee Grizzley
Roll With It,Easton Corbin
Unforgettable,Thomas Rhett
Bom Bidi Bom,Nick Jonas & Nicki Minaj
Treat You Better,Shawn Mendes
What You Want,Evanescence
I Hit It First,Ray J Featuring Bobby Brackins
Antidote,Travis Scott
Sick,New Hollow
Might Not,Belly Featuring The Weeknd
Days Of Gold,Jake Owen
Ordinary Life,The Weeknd
El Amante,Nicky Jam
Roll In Peace,Kodak Black Featuring XXXTENTACION
"Ulay, Oh",How I Became The Bomb
The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers
Party On Fifth Ave.,Mac Miller
Live My Life,Far*East Movement Featuring Justin Bieber
For The First Time,The Script
Next To You,Chris Brown Featuring Justin Bieber
Pray You Catch Me,Beyonce
My Last,Big Sean Featuring Chris Brown
As Your Friend,Afrojack Featuring Chris Brown
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
All Bad,Justin Bieber
Feel It Still,Portugal. The Man
Fix,Chris Lane
Adventure Of A Lifetime,Coldplay
Treasure,Bruno Mars
You,Chris Young
Talking Body,Tove Lo
Extra Luv,Future Featuring YG
6 Inch,Beyonce Featuring The Weeknd
She Looks So Perfect,5 Seconds Of Summer
Good To Be Alive (Hallelujah),Andy Grammer
OOOUUU,Young M.A
The Show Goes On,Lupe Fiasco
Bottoms Up,Brantley Gilbert
Don't Wake Me Up,Chris Brown
Pretty Good At Drinkin' Beer,Billy Currington
Faded,Alan Walker
Between The Raindrops,Lifehouse Featuring Natasha Bedingfield
Can't Help Falling In Love,Christina Grimmie
California King Bed,Rihanna
Kiss Tomorrow Goodbye,Luke Bryan
Blackbird,Glee Cast
Praying,Kesha
Malibu,Miley Cyrus
Dark Necessities,Red Hot Chili Peppers
XO,John Mayer
Black Horse And The Cherry Tree,Casey Weston
Yeah,Joe Nichols
Rap Song,T-Pain Featuring Rick Ross
How Long,Charlie Puth
Friday,Glee Cast
Am I Wrong,Nico & Vinz
La Isla Bonita,Glee Cast Featuring Ricky Martin
Snitches Ain't...,"YG Featuring Tyga, Snoop Dogg & Nipsey Hussle"
Wasted,Tiesto Featuring Matthew Koma
Arms,Christina Perri
Fun,Pitbull Featuring Chris Brown
Little Toy Guns,Carrie Underwood
Hate Sleeping Alone,Drake
King Wizard,Kid Cudi
Turning Tables,Glee Cast Featuring Gwyneth Paltrow
What If,Jason Derulo
Double Vision,3OH!3
Lose You,Drake
I Luv This Sh*t,August Alsina Featuring Trinidad James
Paranoid,Ty Dolla $ign Featuring B.o.B
Photograph,Ed Sheeran
Do Re Mi,Blackbear
Emperor's New Clothes,Panic! At The Disco
Beat Of The Music,Brett Eldredge
She's Kinda Hot,5 Seconds Of Summer
Footloose,Blake Shelton
Goodnight Kiss,Randy Houser
Country Must Be Country Wide,Brantley Gilbert
Focused,Wale Featuring Kid Cudi
Smoke,A Thousand Horses
The Prayer,Christina Aguilera & Chris Mann
For Her,Chris Lane
Under Pressure,Queen & David Bowie
I Won't Give Up,Jana Kramer
24 Hours,TeeFLii Featuring 2 Chainz
Wet The Bed,Chris Brown Featuring Ludacris
Somethin' Bad,Miranda Lambert Duet With Carrie Underwood
Point At You,Justin Moore
This Ain't No Love Song,Trace Adkins
Back In Time,Pitbull
Ready,Fabolous Featuring Chris Brown
Perfect,Glee Cast
Last Friday Night (T.G.I.F.),Katy Perry
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih"
Stupid Boy,Cassadee Pope
On Everything,"DJ Khaled Featuring Travis Scott, Rick Ross & Big Sean"
This Is What You Came For,Calvin Harris Featuring Rihanna
No Limit,Usher Featuring Young Thug
American Country Love Song,Jake Owen
That's What I Like,Bruno Mars
Style,Taylor Swift
Work It,"Missy ""Misdemeanor"" Elliott"
7 Years,Lukas Graham
Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn
Ayo,Chris Brown & Tyga
Slave To The Rhythm,Michael Jackson
Apparently,J. Cole
Hearts Don't Break Around Here,Ed Sheeran
Can't Raise A Man,K. Michelle
6 God,Drake
Teenage Daughters,Martina McBride
Somethin' 'Bout A Truck,Kip Moore
Never Be Like You,Flume Featuring Kai
Adorn,Miguel
Toothbrush,DNCE
(I've Had) The Time Of My Life,Glee Cast
Good Lovin,Ludacris Featuring Miguel
The Feeling,Justin Bieber Featuring Halsey
"River Deep, Mountain High",Glee Cast
Yuck!,2 Chainz Featuring Lil Wayne
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
Skyfall,Adele
Never Going Back Again,Glee Cast
Found You,Kane Brown
Drink On It,Blake Shelton
Love Like Woe,The Ready Set
Die A Happy Man,Nelly
Christmas Lights,Coldplay
10 Bands,Drake
Mistletoe,Justin Bieber
Lonely Boy,The Black Keys
Stitches,Shawn Mendes
As Long As You Love Me,Justin Bieber Featuring Big Sean
"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White
WTF (Where They From),Missy Elliott Featuring Pharrell Williams
"Heads Carolina, Tails California",Danielle Bradbery
Feliz Navidad,Jose Feliciano
Is Anybody Out There?,K'Naan Featuring Nelly Furtado
Rent Money,Future
Paris,The Chainsmokers
Me Too,Meghan Trainor
Let It Go,Wiz Khalifa Featuring Akon
Daddy Lessons,Beyonce
That's All She Wrote,T.I. Featuring Eminem
This Could Be Us,Rae Sremmurd
"Huntin', Fishin' & Lovin' Every Day",Luke Bryan
Uber Everywhere,MadeinTYO
Turn Me On,David Guetta Featuring Nicki Minaj
Never Gonna Leave This Bed,Maroon 5
More,Usher
Old School Love,Lupe Fiasco Featuring Ed Sheeran
Try Everything,Shakira
You & I (Nobody In The World),John Legend
No Fear,DeJ Loaf
A Thousand Years,Christina Perri
If The Boot Fits,Granger Smith
Solo,Frank Ocean
Whatever She's Got,David Nail
Champions,"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner"
Long Live,Taylor Swift
One In A Million,Ne-Yo
Moves Like Jagger / Jumpin' Jack Flash,Glee Cast
Home Alone Tonight,Luke Bryan Featuring Karen Fairchild
Animal,Glee Cast
Bass Down Low,Dev Featuring The Cataracs
My Body,Young The Giant
This,Darius Rucker
Kiss It Better,Rihanna
#Beautiful,Mariah Carey Featuring Miguel
When It Rains It Pours,Luke Combs
Don't Stop,5 Seconds Of Summer
How To Hate,Lil Wayne Featuring T-Pain
I Bet My Life,Imagine Dragons
Dancing Queen,Glee Cast
Right There,Ariana Grande Featuring Big Sean
With You Tonight / Hasta El Amanecer,Nicky Jam
Thinking About You,Calvin Harris Featuring Ayah Marar
It Goes Like This,Thomas Rhett
God Made Girls,RaeLynn
Wildfire,John Mayer
Started From The Bottom,Drake
Gonna,Blake Shelton
Barbra Streisand,Duck Sauce
Somebody That I Used To Know,Gotye Featuring Kimbra
Calm Down,Busta Rhymes Featuring Eminem
Shinin' On Me,Jerrod Niemann
Heart Attack,Trey Songz
I'm The Plug,Drake & Future
Unbroken,Demi Lovato
One Dance,Drake Featuring WizKid & Kyla
You The Boss,Rick Ross Featuring Nicki Minaj
Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
Man In The Mirror,Adam Levine & Javier Colon
All I Want Is You,Miguel Featuring J. Cole
Watch Me,Bella Thorne & Zendaya
Raise Your Glass,P!nk
I Got You,Thompson Square
Rumour Has It / Someone Like You,Glee Cast
Look Alive,Rae Sremmurd
Not Over You,Gavin DeGraw
Came Here To Forget,Blake Shelton
Glory And Gore,Lorde
Lay It Down,Lloyd
Bam,"JAY-Z Featuring Damian ""Jr. Gong"" Marely"
G.U.Y.,Lady Gaga
Get Used To It,Justin Bieber
I Got The Keys,DJ Khaled Featuring Jay Z & Future
My Hitta,YG Featuring Jeezy & Rich Homie Quan
Underneath The Tree,Kelly Clarkson
No Frauds,"Nicki Minaj, Drake & Lil Wayne"
Someone Like You,Adele
It's Time,Glee Cast
I Am Woman,Jordin Sparks
Walk,Foo Fighters
The Man,Aloe Blacc
Long Hot Summer,Keith Urban
Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash
Smile,Avril Lavigne
Broccoli,D.R.A.M. Featuring Lil Yachty
I'll Be Home For Christmas,Kelly Clarkson
How Not To,Dan + Shay
Down That Road,Alisan Porter
Runaways,The Killers
You & I,One Direction
Changed,Rascal Flatts
We Are Young,Glee Cast
It's Everyday Bro,Jake Paul Featuring Team 10
Midnight,Coldplay
I Get The Bag,Gucci Mane Featuring Migos
A Guy With A Girl,Blake Shelton
More Girls Like You,Kip Moore
Start Me Up / Livin' On A Prayer,Glee Cast
Wipe Your Eyes,Maroon 5
Kelly Price,Migos Featuring Travis Scott
Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne
Keep Me In Mind,Zac Brown Band
Prayer In C,Lillywood & Robin Schulz
Die Young,Ke$ha
Go Your Own Way,Glee Cast
They Don't Know,Rico Love
What Do You Want,Jerrod Niemann
Where Ya At,Future Featuring Drake
Rack City,Tyga
Sail,AWOLNATION
100,The Game Featuring Drake
Work,Rihanna Featuring Drake
At Last,Sundance Head
Close,Nick Jonas Featuring Tove Lo
Clouds,Zach Sobiech
Hands To Myself,Selena Gomez
Hello Friday,Flo Rida Featuring Jason Derulo
Jar Of Hearts,Christina Perri
She Knows,Ne-Yo Featuring Juicy J
Who Dat Girl,Flo Rida Featuring Akon
Kill Em With Kindness,Selena Gomez
Major Minus,Coldplay
We The People....,A Tribe Called Quest
Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga
Magnolia,Playboi Carti
"For You, And Your Denial",Yellowcard
Love Yourself,Justin Bieber
Hey Girl,Billy Currington
Break The Rules,Charli XCX
Duele El Corazon,Enrique Iglesias Featuring Wisin
Something In The Water,Carrie Underwood
Cake By The Ocean,DNCE
Back To Sleep,Chris Brown
Hold Tight,Justin Bieber
God Only Knows,Jordan Smith & Adam Levine
POWER,Kanye West
Ultraviolence,Lana Del Rey
Under And Over It,Five Finger Death Punch
Yesterday,Adam Levine & Tony Lucca
Bruises,Train Featuring Ashley Monroe
Y.U. Mad,Birdman Featuring Nicki Minaj & Lil Wayne
Jorja Interlude,Drake
Counting Stars,OneRepublic
Too Much,Drake
Play The Guitar,B.o.B Featuring Andre 3000
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
We Own The Night,The Wanted
My Homies Still,Lil Wayne Featuring Big Sean
The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church
I Walk The Line,Craig Wayne Boyd
Forget You,Glee Cast Featuring Gwyneth Paltrow
Cheers (Drink To That),Rihanna
Now & Forever,Drake
Little Bit Of Everything,Keith Urban
Just Hold On,Steve Aoki & Louis Tomlinson
My PYT,Wale
Hallelujah,Jordan Smith
Love Somebody,Maroon 5
Can't Shake You,Gloriana
Marry You,Bruno Mars
Fever,The Black Keys
It's A Beautiful Day,Michael Buble
Numb,Usher
Wild Things,Alessia Cara
Depression & Obsession,XXXTentacion
Your Body,Christina Aguilera
Handsome And Wealthy,Migos
Try Me,DeJ Loaf
2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
Too Close,Melanie Martinez
Smile,JAY-Z Featuring Gloria Carter
Perfect Storm,Brad Paisley
Purple Lamborghini,Skrillex & Rick Ross
Temporary Fix,One Direction
Castle On The Hill,Ed Sheeran
Chains,Nick Jonas
Life Of The Party,Shawn Mendes
Say Something,A Great Big World & Christina Aguilera
Piece By Piece,Kelly Clarkson
Caught Their Eyes,JAY-Z Featuring Frank Ocean
Heart Attack,Enrique Iglesias
Faded,Tyga Featuring Lil Wayne
Weak,AJR
Hot Boy,Bobby Shmurda
Not For Long,B.o.B Featuring Trey Songz
HandClap,Fitz And The Tantrums
Hard To Love,Lee Brice
For Good,Glee Cast
September,Daughtry
No BS,Chris Brown
80s Mercedes,Maren Morris
Everything I Shouldn't Be Thinking About,Thompson Square
No Love,Eminem Featuring Lil Wayne
Mine,Beyonce Featuring Drake
Camouflage,Brad Paisley
Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris
Rap God,Eminem
Wyclef Jean,Young Thug
No Money,Galantis
Dope,Lady Gaga
You Sound Good To Me,Lucy Hale
Opposite Of Adults,Chiddy Bang
We No Speak Americano,Yolanda Be Cool & Dcup
I Got You,Jack Johnson
Wild Ones,Flo Rida Featuring Sia
That Way,Wale Featuring Jeremih & Rick Ross
Blunt Blowin,Lil Wayne
CRZY,Kehlani
Check It Out,will.i.am & Nicki Minaj
Immortals,Fall Out Boy
Eyes Open,Taylor Swift
Let's Go Crazy,Prince And The Revolution
Gonna Wanna Tonight,Chase Rice
Everybody Talks,Neon Trees
Dancing On My Own,Calum Scott
Trophies,Young Money Featuring Drake
Too Much To Ask,Niall Horan
Heavy Heart,Meek Mill
Take Me Or Leave Me,Glee Cast
Country Girl (Shake It For Me),Luke Bryan
Wrecking Ball,Miley Cyrus
Summer Nights,Glee Cast
Marry Me,Train
Trumpets,Jason Derulo
Lights,Ellie Goulding
How Will I Know,Whitney Houston
Nobody Love,Tori Kelly
Bad Blood,Bastille
Hangover,Taio Cruz Featuring Flo Rida
Jam,"Kevin Gates Featuring Trey Songz, Ty Dolla $ign & Jamie Foxx"
Turn Around (5 4 3 2 1),Flo Rida
Little Red Wagon,Miranda Lambert
Wins & Losses,Meek Mill
Feel So Close,Calvin Harris
Work From Home,Fifth Harmony Featuring Ty Dolla $ign
Bills,LunchMoney Lewis
Or Nah,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard
Jingle Bell Rock,Bobby Helms
Bumpin' The Night,Florida Georgia Line
Ain't My Fault,Zara Larsson
Sweatshirt,Jacob Sartorius
Top Of The World,Tim McGraw
Brave,Sara Bareilles
Little Bit Of You,Chase Bryant
Make Me Proud,Drake Featuring Nicki Minaj
Adore,Cashmere Cat Featuring Ariana Grande
We Are,Justin Bieber Featuring Nas
Middle Of A Memory,Cole Swindell
Break Up In A Small Town,Sam Hunt
I Can't Love You Back,Easton Corbin
Pray,Justin Bieber
Love To Lay,The Weeknd
You Make Me,Avicii
You're Mine (Eternal),Mariah Carey
Sangria,Blake Shelton
Cashin' Out,Ca$h Out
Freedom,Beyonce Featuring Kendrick Lamar
Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean"
Stereo Hearts,Glee Cast
Bang Bang Bang,Selena Gomez & The Scene
This Is What It Feels Like,Armin van Buuren Featuring Trevor Guthrie
About The Money,T.I. Featuring Young Thug
You And Tequila,Kenny Chesney Featuring Grace Potter
Versace On The Floor,Bruno Mars
Don't Stop The Party,The Black Eyed Peas
Easy,Rascal Flatts Featuring Natasha Bedingfield
River Bank,Brad Paisley
Shake Up Christmas,Train
Ready Set Roll,Chase Rice
Without You,David Guetta Featuring Usher
Love All Over Me,Monica
Bellas Finals: Price Tag / Don't You (Forget About Me)...,The Barden Bellas
Midnight Memories,One Direction
Smoke A Little Smoke,Eric Church
Good Feeling,Flo Rida
My Eyes,Blake Shelton Featuring Gwen Sebastian
Round Here Buzz,Eric Church
Hallelujah,Pentatonix
True Love,P!nk Featuring Lily Allen
Everyday,A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson
Jungle,Jamie N Commons & X Ambassadors
Goodbye In Her Eyes,Zac Brown Band
Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain"
Odio,Romeo Santos Featuring Drake
Time Is Love,Josh Turner
Dance Like We're Making Love,Ciara
Up All Night,Jon Pardi
Farmer's Daughter,Rodney Atkins
Famous,Kanye West
"Hold On, We're Going Home",Drake Featuring Majid Jordan
UnFazed,Lil Uzi Vert Featuring The Weeknd
When I Was Your Man,Chris Jamison
King Kunta,Kendrick Lamar
Issues,Meek Mill
Change Me,Justin Bieber
Fire & Desire,Drake
Jet Black Heart,5 Seconds Of Summer
Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz
Gotta Have It,Jay Z Kanye West
Keep Them Kisses Comin',Craig Campbell
LoveHate Thing,Wale Featuring Sam Dew
2 Reasons,Trey Songz Featuring T.I.
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber
Traveller,Chris Stapleton
Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo
Boyz-N-The Hood,Eazy-E
La Bicicleta,Carlos Vives & Shakira
Daylight,Maroon 5
The Big Bang,ROCKMAFIA
Shower,Becky G
Demons,Imagine Dragons
Mine Would Be You,Blake Shelton
Stuck Like Glue,Sugarland
There For You,Martin Garrix x Troye Sivan
Pound Cake / Paris Morton Music 2,Drake Featuring Jay Z
Hit The Lights,Jay Sean Featuring Lil Wayne
Move,Luke Bryan
Amen,Meek Mill Featuring Drake
Innocent,Taylor Swift
Nasty,Bandit Gang Marco Featuring Dro
Children,Justin Bieber
Happier,Ed Sheeran
X,Chris Brown
Waiting For Superman,Daughtry
Your Love,Nicki Minaj
Part Of Me,Katy Perry
First Day Out,Kodak Black
Dog Days Are Over,Glee Cast
Drunk On You,Luke Bryan
Even If It Breaks Your Heart,Eli Young Band
She Knows,J. Cole Featuring Amber Coffman & The Cults
Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt
L.A.LOVE (la la),Fergie
Kings Never Die,Eminem Featuring Gwen Stefani
Weston Road Flows,Drake
All Too Well,Taylor Swift
Applause,Lady Gaga
Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
Ten Feet Tall,Afrojack Featuring Wrabel
Drink In My Hand,Eric Church
Make A Movie,Twista Featuring Chris Brown
Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan"
Remind Me,Brad Paisley Duet With Carrie Underwood
Do I Make You Wanna,Billy Currington
Love You Like A Love Song,Selena Gomez & The Scene
Beautiful,Christina Aguilera & Beverly McClellan
Guys My Age,Hey Violet
Sidewalks,The Weeknd Featuring Kendrick Lamar
Tip It On Back,Dierks Bentley
Congratulations,Post Malone Featuring Quavo
Party,Beyonce Featuring Andre 3000
We've Got Tonight,Phillip Phillips
Let It Go,James Bay
Inventing Shadows,Dia Frampton
No Such Thing As A Broken Heart,Old Dominion
Twisted,Gorilla Zoe Featuring Lil Jon
Sing,Glee Cast
Cool Girl,Tove Lo
No Complaints,Metro Boomin Featuring Offset & Drake
Berzerk,Eminem
Used To Love You,Gwen Stefani
Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez"
If I Didn't Have You,Thompson Square
Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.
Set Fire To The Rain,Adele
Move That Body,Nelly Featuring T-Pain & Akon
One Hell Of An Amen,Brantley Gilbert
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
Million Reasons,Lady Gaga
Disaster,JoJo
I'd Just Love To Lay You Down,Barrett Baber
Right Thru Me,Nicki Minaj
Used To This,Future Featuring Drake
Bad Ass,Kid Ink Featuring Meek Mill & Wale
Naked,Dev & Enrique Iglesias
Make Me (Cry),Noah Cyrus Featuring Labrinth
Fireball,Pitbull Featuring John Ryan
Pirate Flag,Kenny Chesney
Say It,Tory Lanez
What The World Needs Now Is Love,Broadway For Orlando
Happy Little Pill,Troye Sivan
Black Barbies,Nicki Minaj X Mike WiLL Made-It
Fastest Girl In Town,Miranda Lambert
Like A G6,Far*East Movement Featuring Cataracs & Dev
Elastic Heart,Sia
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
Something To Do With My Hands,Thomas Rhett
Jersey,Future
R.I.P.,Young Jeezy Featuring 2 Chainz
Confident,Demi Lovato
If I Die Young,The Band Perry
Diamonds Dancing,Drake & Future
Either Way,Chris Stapleton
Exchange,Bryson Tiller
Go Hard Or Go Home,Wiz Khalifa & Iggy Azalea
Capsize,Frenship & Emily Warren
Uma Thurman,Fall Out Boy
Who Dat Boy,"Tyler, The Creator"
Love Never Felt So Good,Michael Jackson & Justin Timberlake
Blessings,Big Sean Featuring Drake
Drank In My Cup,Kirko Bangz
Work,A$AP Ferg
Better Than Revenge,Taylor Swift
Marcy Me,JAY-Z
Keep The Family Close,Drake
Rock On,Tucker Beathard
Fight Night,Migos
Too Hotty,"Quality Control Featuring Quavo, Takeoff & Offset"
Wanted You More,Lady Antebellum
Glass,Thompson Square
Holding You Down (Goin In Circles),Jazmine Sullivan
John,Lil Wayne Featuring Rick Ross
Trap Queen,Fetty Wap
Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne
Green Light,Lorde
Get Low,"Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida"
Strip That Down,Liam Payne Featuring Quavo
Knee Deep,Zac Brown Band Featuring Jimmy Buffett
Rock N Roll,Avril Lavigne
Classic Man,Jidenna Featuring Roman GianArthur
One Last Time,Ariana Grande
Curve,Gucci Mane Featuring The Weeknd
Bang My Head,David Guetta Featuring Sia & Fetty Wap
Wanna Be That Song,Brett Eldredge
Give Your Heart A Break,Demi Lovato
Got Your Back,T.I. Featuring Keri Hilson
Anaconda,Nicki Minaj
Good Kisser,Usher
Crawling Back To You,Daughtry
She Ain't You,Chris Brown
Can't Stop The Feeling!,Justin Timberlake
Do The John Wall,Troop 41
FML,Kanye West
Stitch By Stitch,Javier Colon
Determinate,"Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko"
Zoom,Future
The Language,Drake
Sparks Fly,Taylor Swift
Love Don't Run,Steve Holy
Love Me Like You Mean It,Kelsea Ballerini
The Fix,Nelly Featuring Jeremih
Diamonds,Rihanna
When She Says Baby,Jason Aldean
Turn Up The Music,Chris Brown
A Holly Jolly Christmas,Burl Ives
New Day,50 Cent Featuring Dr. Dre & Alicia Keys
Neon Guts,Lil Uzi Vert Featuring Pharrell Williams
The Ballad Of Mona Lisa,Panic! At The Disco
Acapella,Karmin
Way Too Cold,Kanye West Featuring DJ Khaled
Roller Coaster,Luke Bryan
Road Less Traveled,Lauren Alaina
The Other Side,Jason Derulo
Church Bells,Carrie Underwood
22,Taylor Swift
No Sleeep,Janet Featuring J. Cole
ABC,Glee Cast
Main Chick,Kid Ink Featuring Chris Brown
Slippery,Migos Featuring Gucci Mane
Humble And Kind,Tim McGraw
The Difference,Meek Mill Featuring Quavo
Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz
Firework,Glee Cast
Bake Sale,Wiz Khalifa Featuring Travi$ Scott
Dog Days Are Over,Vicci Martinez
Team,Iggy Azalea
One More Drinkin' Song,Jerrod Niemann
Please,Sawyer Fredericks
Madness,Muse
Fish,Craig Campbell
The Body,Wale Featuring Jeremih
Duckworth.,Kendrick Lamar
679,Fetty Wap Featuring Remy Boyz
Come Thru,Drake
Invisible,Hunter Hayes
Raise 'Em Up,Keith Urban Featuring Eric Church
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo
Some Nights,fun.
This Is How We Do,Katy Perry
Beauty And The Beast,Ariana Grande & John Legend
Beachin',Jake Owen
Castaway,Zac Brown Band
Ice,Kelly Rowland Featuring Lil Wayne
Raise Your Weapon,deadmau5 Featuring Greta Svabo Bech
Sexy And I Know It,Glee Cast Featuring Ricky Martin
One Of Those Nights,Tim McGraw
Lonely Eyes,Chris Young
Parachute,Chris Stapleton
Show Me How You Burlesque,Christina Aguilera
I Hate U I Love U,gnash Featuring Olivia O'Brien
Drink To That All Night,Jerrod Niemann
Put You In A Song,Keith Urban
Only Prettier,Miranda Lambert
Give Me Back My Hometown,Eric Church
El Verdadero Amor Perdona,Mana Featuring Prince Royce
Trap Trap Trap,Rick Ross Featuring Young Thug & Wale
Sunny And 75,Joe Nichols
Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert
Alive,Krewella
Roman Reloaded,Nicki Minaj Featuring Lil Wayne
Believe,Mumford & Sons
A Woman Like You,Lee Brice
Don't Rush,Kelly Clarkson Featuring Vince Gill
Jerika,Jake Paul & Erika Costell Featuring Uncle Kade
Turn Down For What,DJ Snake & Lil Jon
Blow Me (One Last Kiss),P!nk
Time Of Our Lives,Pitbull & Ne-Yo
Heavy,Linkin Park Featuring Kiiara
Me And My Broken Heart,Rixton
Fall Down,will.i.am Featuring Miley Cyrus
Small Town Boy,Dustin Lynch
Do I Wanna Know?,Arctic Monkeys
Rolling In The Deep,Adele
No Mediocre,T.I. Featuring Iggy Azalea
