,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist_name,PeakPos,Popularity,Followers
0,0.00714,https://api.spotify.com/v1/audio-analysis/0kIHfcHGFGm5xb0dSlKEdp,0.912,225040,0.644,0kIHfcHGFGm5xb0dSlKEdp,0,11,0.107,-6.632,1,0.287,96,4,https://api.spotify.com/v1/tracks/0kIHfcHGFGm5xb0dSlKEdp,audio_features,spotify:track:0kIHfcHGFGm5xb0dSlKEdp,0.492,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,90,77,778892
0,0.0283,https://api.spotify.com/v1/audio-analysis/3OVLPcUPS0HbMeAeMP0jZ4,0.822,220347,0.711,3OVLPcUPS0HbMeAeMP0jZ4,0.00129,11,0.236,-6.741,0,0.275,79.949,4,https://api.spotify.com/v1/tracks/3OVLPcUPS0HbMeAeMP0jZ4,audio_features,spotify:track:3OVLPcUPS0HbMeAeMP0jZ4,0.681,Dance (A$$),Big Sean Featuring Nicki Minaj,10,92,2808779
0,0.00786,https://api.spotify.com/v1/audio-analysis/4gdx3sBwgfZTZAqxKzQVTA,0.782,235733,0.676,4gdx3sBwgfZTZAqxKzQVTA,1.17E-06,1,0.141,-6.144,1,0.324,158.162,4,https://api.spotify.com/v1/tracks/4gdx3sBwgfZTZAqxKzQVTA,audio_features,spotify:track:4gdx3sBwgfZTZAqxKzQVTA,0.878,Booty Wurk (One Cheek At A Time),T-Pain Featuring Joey Galaxy,44,83,1083635
0,0.126,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp,0.478,186813,0.799,4G8gkOterJn0Ywt6uhqbhp,0.000106,9,0.76,-3.614,1,0.0638,136.268,4,https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp,audio_features,spotify:track:4G8gkOterJn0Ywt6uhqbhp,0.176,Radioactive,Kings Of Leon,37,94,6155203
0,0.123,https://api.spotify.com/v1/audio-analysis/6za48riBTylMJHsf4AJPxK,0.696,242267,0.65,6za48riBTylMJHsf4AJPxK,0,11,0.21,-6.578,0,0.252,137.967,4,https://api.spotify.com/v1/tracks/6za48riBTylMJHsf4AJPxK,audio_features,spotify:track:6za48riBTylMJHsf4AJPxK,0.531,You Changed Me,Jamie Foxx Featuring Chris Brown,93,74,331654
0,0.0522,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,0.449,278719,0.585,6nek1Nin9q48AVZcWs9e9D,8.49E-05,5,0.0833,-6.762,1,0.0268,139.627,4,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,audio_features,spotify:track:6nek1Nin9q48AVZcWs9e9D,0.203,Paradise,Big Sean,99,93,8965264
0,0.0597,https://api.spotify.com/v1/audio-analysis/0ll8uFnc0nANY35E0Lfxvg,0.447,236160,0.662,0ll8uFnc0nANY35E0Lfxvg,2.88E-06,9,0.0869,-4.221,1,0.0259,172.015,4,https://api.spotify.com/v1/tracks/0ll8uFnc0nANY35E0Lfxvg,audio_features,spotify:track:0ll8uFnc0nANY35E0Lfxvg,0.307,Somewhere Only We Know,Glee Cast,42,75,832775
0,0.199,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,0.798,202547,0.539,5Z3GHaZ6ec9bsiI5BenrbY,1.66E-05,1,0.165,-6.351,1,0.0421,136.949,4,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,audio_features,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.394,E.T.,Katy Perry Featuring Kanye West,1,99,1055793
0,0.0599,https://api.spotify.com/v1/audio-analysis/5IZc3KIVFhjzJ0L2kiXzUl,0.797,224240,0.469,5IZc3KIVFhjzJ0L2kiXzUl,0,8,0.0753,-8.112,1,0.0646,103.057,4,https://api.spotify.com/v1/tracks/5IZc3KIVFhjzJ0L2kiXzUl,audio_features,spotify:track:5IZc3KIVFhjzJ0L2kiXzUl,0.481,Promise,Romeo Santos Featuring Usher,83,82,1374818
0,0.0609,https://api.spotify.com/v1/audio-analysis/7lidCG4c4lX6hIRXt0MKVA,0.647,201255,0.59,7lidCG4c4lX6hIRXt0MKVA,0,6,0.381,-9.931,1,0.247,92.275,4,https://api.spotify.com/v1/tracks/7lidCG4c4lX6hIRXt0MKVA,audio_features,spotify:track:7lidCG4c4lX6hIRXt0MKVA,0.415,Blessed Up,Meek Mill,97,84,1348766
0,0.535,https://api.spotify.com/v1/audio-analysis/1EQn3Uc5AyUXoiPLeyCrrg,0.608,237920,0.576,1EQn3Uc5AyUXoiPLeyCrrg,0,0,0.0957,-7.243,1,0.0291,159.853,4,https://api.spotify.com/v1/tracks/1EQn3Uc5AyUXoiPLeyCrrg,audio_features,spotify:track:1EQn3Uc5AyUXoiPLeyCrrg,0.229,Ours,Taylor Swift,13,96,7796670
0,0.547,https://api.spotify.com/v1/audio-analysis/0j2WBxWZnWti5TpSxjJvPb,0.729,212627,0.546,0j2WBxWZnWti5TpSxjJvPb,0.00287,7,0.0651,-9.305,1,0.0285,119.941,4,https://api.spotify.com/v1/tracks/0j2WBxWZnWti5TpSxjJvPb,audio_features,spotify:track:0j2WBxWZnWti5TpSxjJvPb,0.406,Love On The Weekend,John Mayer,53,86,2452802
0,0.0195,https://api.spotify.com/v1/audio-analysis/7sR0j3bGUnugz07ZDtqLU7,0.706,223413,0.912,7sR0j3bGUnugz07ZDtqLU7,0,8,0.232,-4.44,0,0.0565,128.004,4,https://api.spotify.com/v1/tracks/7sR0j3bGUnugz07ZDtqLU7,audio_features,spotify:track:7sR0j3bGUnugz07ZDtqLU7,0.925,Delirious (Boneless),"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",90,81,1618623
0,0.0496,https://api.spotify.com/v1/audio-analysis/4N4CHJqFZHyB7SBUuSFu1y,0.384,248187,0.744,4N4CHJqFZHyB7SBUuSFu1y,0,8,0.0863,-4.754,1,0.185,71.521,4,https://api.spotify.com/v1/tracks/4N4CHJqFZHyB7SBUuSFu1y,audio_features,spotify:track:4N4CHJqFZHyB7SBUuSFu1y,0.52,Mrs. Right,Mindless Behavior Featuring Diggy,72,49,130154
0,0.0204,https://api.spotify.com/v1/audio-analysis/7tpJvC1WpUPJ6sD2pQqHpb,0.64,240267,0.832,7tpJvC1WpUPJ6sD2pQqHpb,2.14E-06,9,0.298,-4.704,1,0.0365,125.04,4,https://api.spotify.com/v1/tracks/7tpJvC1WpUPJ6sD2pQqHpb,audio_features,spotify:track:7tpJvC1WpUPJ6sD2pQqHpb,0.437,Drummer Boy,Justin Bieber Featuring Busta Rhymes,86,71,265102
0,0.0825,https://api.spotify.com/v1/audio-analysis/21ugcKQyclYBZvzmCXsZ9x,0.605,196640,0.793,21ugcKQyclYBZvzmCXsZ9x,0,7,0.124,-3.084,0,0.297,184.032,4,https://api.spotify.com/v1/tracks/21ugcKQyclYBZvzmCXsZ9x,audio_features,spotify:track:21ugcKQyclYBZvzmCXsZ9x,0.647,Got 2 Luv U,Sean Paul Featuring Alexis Jordan,84,87,1358190
0,0.114,https://api.spotify.com/v1/audio-analysis/2xbI8Vmyv3TkpTdywpPyNw,0.638,245604,0.6,2xbI8Vmyv3TkpTdywpPyNw,0,1,0.187,-5.84,0,0.0438,101.981,4,https://api.spotify.com/v1/tracks/2xbI8Vmyv3TkpTdywpPyNw,audio_features,spotify:track:2xbI8Vmyv3TkpTdywpPyNw,0.0399,Selfish,Future Featuring Rihanna,51,85,668606
0,0.511,https://api.spotify.com/v1/audio-analysis/5iSEsR6NKjlC9SrIJkyL3k,0.629,295293,0.622,5iSEsR6NKjlC9SrIJkyL3k,0.000174,0,0.383,-8.906,1,0.0404,115.293,4,https://api.spotify.com/v1/tracks/5iSEsR6NKjlC9SrIJkyL3k,audio_features,spotify:track:5iSEsR6NKjlC9SrIJkyL3k,0.264,Pursuit Of Happiness (Nightmare),Kid Cudi Featuring MGMT & Ratatat,59,82,2035010
0,0.0867,https://api.spotify.com/v1/audio-analysis/5A2mJ5TGOBWTtYNGf4sLO0,0.471,215653,0.771,5A2mJ5TGOBWTtYNGf4sLO0,3.87E-06,5,0.168,-3.905,0,0.0372,155.912,4,https://api.spotify.com/v1/tracks/5A2mJ5TGOBWTtYNGf4sLO0,audio_features,spotify:track:5A2mJ5TGOBWTtYNGf4sLO0,0.272,Wasting All These Tears,Cassadee Pope,37,63,103632
0,0.158,https://api.spotify.com/v1/audio-analysis/6f5TuB9WtbA1g49A4DcMQ4,0.808,179293,0.464,6f5TuB9WtbA1g49A4DcMQ4,0,1,0.124,-7.767,0,0.0599,108.817,4,https://api.spotify.com/v1/tracks/6f5TuB9WtbA1g49A4DcMQ4,audio_features,spotify:track:6f5TuB9WtbA1g49A4DcMQ4,0.651,Be Alright,Ariana Grande,43,91,9200127
0,0.00453,https://api.spotify.com/v1/audio-analysis/4NzenFNqsYRvrG7rLdF1Ej,0.749,248364,0.759,4NzenFNqsYRvrG7rLdF1Ej,0,7,0.202,-8.065,0,0.0451,110.004,4,https://api.spotify.com/v1/tracks/4NzenFNqsYRvrG7rLdF1Ej,audio_features,spotify:track:4NzenFNqsYRvrG7rLdF1Ej,0.584,Boom,Snoop Dogg Featuring T-Pain,76,69,23453
0,0.00275,https://api.spotify.com/v1/audio-analysis/54EWDYWhs4w6SODnxabuoh,0.336,201867,0.758,54EWDYWhs4w6SODnxabuoh,0,5,0.189,-4.187,1,0.0451,77.807,4,https://api.spotify.com/v1/tracks/54EWDYWhs4w6SODnxabuoh,audio_features,spotify:track:54EWDYWhs4w6SODnxabuoh,0.236,Downtown,Lady Antebellum,29,74,512158
0,0.844,https://api.spotify.com/v1/audio-analysis/1l2CvcIAL1MtPbtZhh0Z77,0.359,188933,0.15,1l2CvcIAL1MtPbtZhh0Z77,1.15E-06,1,0.108,-15.745,1,0.041,139.208,4,https://api.spotify.com/v1/tracks/1l2CvcIAL1MtPbtZhh0Z77,audio_features,spotify:track:1l2CvcIAL1MtPbtZhh0Z77,0.204,The Christmas Song (Merry Christmas To You),Nat King Cole,38,0,314170
0,0.0148,https://api.spotify.com/v1/audio-analysis/5Cs55JEAsk7oSLnniBwI2x,0.542,241853,0.752,5Cs55JEAsk7oSLnniBwI2x,0,11,0.324,-3.652,0,0.0404,129.988,4,https://api.spotify.com/v1/tracks/5Cs55JEAsk7oSLnniBwI2x,audio_features,spotify:track:5Cs55JEAsk7oSLnniBwI2x,0.249,Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA,70,76,715664
0,0.00539,https://api.spotify.com/v1/audio-analysis/3Zwu2K0Qa5sT6teCCHPShP,0.459,203507,0.884,3Zwu2K0Qa5sT6teCCHPShP,0,10,0.107,-5.005,0,0.0644,154.868,4,https://api.spotify.com/v1/tracks/3Zwu2K0Qa5sT6teCCHPShP,audio_features,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,0.615,Infinity,One Direction,82,87,3419866
0,0.27,https://api.spotify.com/v1/audio-analysis/5TWxf5gffIIEgUbZxNROf5,0.517,355320,0.655,5TWxf5gffIIEgUbZxNROf5,0.000239,11,0.0952,-6.977,1,0.0288,82.502,4,https://api.spotify.com/v1/tracks/5TWxf5gffIIEgUbZxNROf5,audio_features,spotify:track:5TWxf5gffIIEgUbZxNROf5,0.445,Lullaby,Nickelback,89,80,1456494
0,0.279,https://api.spotify.com/v1/audio-analysis/1aj4GXfmEYXfdVZohCpNKu,0.883,172333,0.464,1aj4GXfmEYXfdVZohCpNKu,1.51E-05,10,0.0744,-11.251,1,0.0591,111.548,4,https://api.spotify.com/v1/tracks/1aj4GXfmEYXfdVZohCpNKu,audio_features,spotify:track:1aj4GXfmEYXfdVZohCpNKu,0.925,Otis,Jay Z Kanye West Featuring Otis Redding,12,74,748325
0,0.017,https://api.spotify.com/v1/audio-analysis/4KhanrenBxgyXYkFCArMyd,0.633,254867,0.726,4KhanrenBxgyXYkFCArMyd,5.37E-05,5,0.102,-9.318,0,0.0678,137.98,4,https://api.spotify.com/v1/tracks/4KhanrenBxgyXYkFCArMyd,audio_features,spotify:track:4KhanrenBxgyXYkFCArMyd,0.218,Kisses Down Low,Kelly Rowland,72,74,907234
0,0.0499,https://api.spotify.com/v1/audio-analysis/7l94dyN2hX9c6wWcZQuOGJ,0.672,235947,0.605,7l94dyN2hX9c6wWcZQuOGJ,0,7,0.357,-5.353,1,0.0378,134.015,3,https://api.spotify.com/v1/tracks/7l94dyN2hX9c6wWcZQuOGJ,audio_features,spotify:track:7l94dyN2hX9c6wWcZQuOGJ,0.297,Dangerous Woman,Ariana Grande,8,91,9200134
0,0.0252,https://api.spotify.com/v1/audio-analysis/0bXFIF7iL17TYLyx8JHziM,0.806,198110,0.77,0bXFIF7iL17TYLyx8JHziM,0,1,0.0645,-6.464,0,0.19,152.094,4,https://api.spotify.com/v1/tracks/0bXFIF7iL17TYLyx8JHziM,audio_features,spotify:track:0bXFIF7iL17TYLyx8JHziM,0.406,Patty Cake,Kodak Black,76,92,1785240
0,0.918,https://api.spotify.com/v1/audio-analysis/231O3DltLcwtgIKoNbMkrt,0.606,213173,0.288,231O3DltLcwtgIKoNbMkrt,0,4,0.0967,-13.632,0,0.0849,187.762,4,https://api.spotify.com/v1/tracks/231O3DltLcwtgIKoNbMkrt,audio_features,spotify:track:231O3DltLcwtgIKoNbMkrt,0.752,Get Her Back,Robin Thicke,82,72,940836
0,0.0496,https://api.spotify.com/v1/audio-analysis/17zF2ISrDrQdaULA8cxReK,0.693,239453,0.813,17zF2ISrDrQdaULA8cxReK,0,7,0.289,-4.361,0,0.066,90.008,4,https://api.spotify.com/v1/tracks/17zF2ISrDrQdaULA8cxReK,audio_features,spotify:track:17zF2ISrDrQdaULA8cxReK,0.515,Think Like A Man,Jennifer Hudson & Ne-Yo Featuring Rick Ross,90,0,314170
0,0.181,https://api.spotify.com/v1/audio-analysis/4F7A0DXBrmUAkp32uenhZt,0.585,249213,0.612,4F7A0DXBrmUAkp32uenhZt,1.03E-05,1,0.293,-8.341,1,0.0806,77.487,4,https://api.spotify.com/v1/tracks/4F7A0DXBrmUAkp32uenhZt,audio_features,spotify:track:4F7A0DXBrmUAkp32uenhZt,0.188,Party Monster,The Weeknd,16,95,8246088
0,0.0295,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,0.581,204160,0.963,3cHyrEgdyYRjgJKSOiOtcS,0,11,0.139,-4.087,1,0.0981,129.992,4,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,audio_features,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,0.788,Timber,Pitbull Featuring Ke$ha,1,88,4448301
0,0.00879,https://api.spotify.com/v1/audio-analysis/1PCvKFPWnTXAe2oaReVUcr,0.592,222520,0.935,1PCvKFPWnTXAe2oaReVUcr,0.0154,6,0.132,-4.317,0,0.0581,125.013,4,https://api.spotify.com/v1/tracks/1PCvKFPWnTXAe2oaReVUcr,audio_features,spotify:track:1PCvKFPWnTXAe2oaReVUcr,0.567,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte,59,88,4448301
0,0.308,https://api.spotify.com/v1/audio-analysis/17wRLOv7UR7OQkCfzZpqRp,0.611,256613,0.787,17wRLOv7UR7OQkCfzZpqRp,1.24E-05,9,0.0835,-5.957,1,0.073,120.099,4,https://api.spotify.com/v1/tracks/17wRLOv7UR7OQkCfzZpqRp,audio_features,spotify:track:17wRLOv7UR7OQkCfzZpqRp,0.428,Bullets In The Gun,Toby Keith,83,72,673607
0,0.0313,https://api.spotify.com/v1/audio-analysis/7s0lDK7y3XLmI7tcsRAbW0,0.561,186827,0.927,7s0lDK7y3XLmI7tcsRAbW0,2.34E-05,9,0.529,-4.374,0,0.0619,152.011,4,https://api.spotify.com/v1/tracks/7s0lDK7y3XLmI7tcsRAbW0,audio_features,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,0.553,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,13,87,3419866
0,0.91,https://api.spotify.com/v1/audio-analysis/7rPLZ8Krm6CZIbraFUlnWZ,0.325,212040,0.18,7rPLZ8Krm6CZIbraFUlnWZ,0.000633,10,0.113,-10.647,1,0.0311,72.416,1,https://api.spotify.com/v1/tracks/7rPLZ8Krm6CZIbraFUlnWZ,audio_features,spotify:track:7rPLZ8Krm6CZIbraFUlnWZ,0.0997,Make Love,Gucci Mane & Nicki Minaj,78,88,7367935
0,0.0881,https://api.spotify.com/v1/audio-analysis/7LRCzA2vlK4EIAdBPz2BEd,0.357,205987,0.831,7LRCzA2vlK4EIAdBPz2BEd,0,6,0.0629,-3.99,0,0.0586,137.864,5,https://api.spotify.com/v1/tracks/7LRCzA2vlK4EIAdBPz2BEd,audio_features,spotify:track:7LRCzA2vlK4EIAdBPz2BEd,0.607,Sunshine & Whiskey,Frankie Ballard,57,94,4928283
0,0.0816,https://api.spotify.com/v1/audio-analysis/7azo4rpSUh8nXgtonC6Pkq,0.764,358053,0.887,7azo4rpSUh8nXgtonC6Pkq,0.000108,11,0.847,-3.725,1,0.0738,118.421,4,https://api.spotify.com/v1/tracks/7azo4rpSUh8nXgtonC6Pkq,audio_features,spotify:track:7azo4rpSUh8nXgtonC6Pkq,0.721,Scream,Usher,9,87,4082560
0,0.0608,https://api.spotify.com/v1/audio-analysis/3cKM7UXBZmgjEgEBTkaIlU,0.741,184373,0.663,3cKM7UXBZmgjEgEBTkaIlU,0,0,0.0931,-7.308,1,0.0434,115.013,4,https://api.spotify.com/v1/tracks/3cKM7UXBZmgjEgEBTkaIlU,audio_features,spotify:track:3cKM7UXBZmgjEgEBTkaIlU,0.338,Strong,One Direction,87,87,7952251
0,0.0168,https://api.spotify.com/v1/audio-analysis/47ku2WULKpUQEW9dT6IODI,0.696,201615,0.856,47ku2WULKpUQEW9dT6IODI,0.0301,1,0.0542,-4.23,1,0.0562,125.006,4,https://api.spotify.com/v1/tracks/47ku2WULKpUQEW9dT6IODI,audio_features,spotify:track:47ku2WULKpUQEW9dT6IODI,0.602,Don't Wanna Go Home,Jason Derulo,14,74,502501
0,0.279,https://api.spotify.com/v1/audio-analysis/39pS70eeDvyCAF3t8NAlVV,0.834,222707,0.779,39pS70eeDvyCAF3t8NAlVV,0,4,0.121,-1.075,0,0.224,130.002,4,https://api.spotify.com/v1/tracks/39pS70eeDvyCAF3t8NAlVV,audio_features,spotify:track:39pS70eeDvyCAF3t8NAlVV,0.391,Good Drank,2 Chainz x Gucci Mane x Quavo,70,91,1897292
0,0.0604,https://api.spotify.com/v1/audio-analysis/2L6orAlH8tBhiFTumIfMyF,0.67,222041,0.838,2L6orAlH8tBhiFTumIfMyF,0.000611,0,0.159,-4.031,1,0.0362,104.998,4,https://api.spotify.com/v1/tracks/2L6orAlH8tBhiFTumIfMyF,audio_features,spotify:track:2L6orAlH8tBhiFTumIfMyF,0.717,Call On Me,Starley,65,75,31369
0,0.00423,https://api.spotify.com/v1/audio-analysis/6RioKpKPuG1vuyU0wnlAZx,0.716,192597,0.906,6RioKpKPuG1vuyU0wnlAZx,0,2,0.0547,-3.539,1,0.0717,101.028,4,https://api.spotify.com/v1/tracks/6RioKpKPuG1vuyU0wnlAZx,audio_features,spotify:track:6RioKpKPuG1vuyU0wnlAZx,0.762,21st Century Girl,Willow,99,90,2313081
0,0.000841,https://api.spotify.com/v1/audio-analysis/1jgmLWJ6vlPpE1nWjB61Az,0.626,216640,0.804,1jgmLWJ6vlPpE1nWjB61Az,0,11,0.543,-3.586,1,0.0553,126.972,4,https://api.spotify.com/v1/tracks/1jgmLWJ6vlPpE1nWjB61Az,audio_features,spotify:track:1jgmLWJ6vlPpE1nWjB61Az,0.63,Do You Wanna Touch Me (Oh Yeah),Glee Cast Featuring Gwyneth Paltrow,57,81,763312
0,0.034,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,0.665,197933,0.725,1MtUq6Wp1eQ8PC6BbPCj8P,9.17E-06,7,0.0864,-6.588,0,0.12,101.96,4,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.703,I Took A Pill In Ibiza,Mike Posner,4,80,560502
0,0.448,https://api.spotify.com/v1/audio-analysis/7MRyJPksH3G2cXHN8UKYzP,0.55,214733,0.824,7MRyJPksH3G2cXHN8UKYzP,0.000127,2,0.366,-5.988,1,0.0334,114.512,4,https://api.spotify.com/v1/tracks/7MRyJPksH3G2cXHN8UKYzP,audio_features,spotify:track:7MRyJPksH3G2cXHN8UKYzP,0.777,American Girl,Bonnie McKee,87,78,472673
0,0.952,https://api.spotify.com/v1/audio-analysis/3obQ7Qx6YZt8r1KvTv7uk3,0.537,218787,0.257,3obQ7Qx6YZt8r1KvTv7uk3,3.89E-05,9,0.0899,-10.447,1,0.0344,127.981,4,https://api.spotify.com/v1/tracks/3obQ7Qx6YZt8r1KvTv7uk3,audio_features,spotify:track:3obQ7Qx6YZt8r1KvTv7uk3,0.169,What We Ain't Got,Jake Owen,89,70,606444
0,0.0426,https://api.spotify.com/v1/audio-analysis/1Vb4HQnN2kZ5Y2KgYF5TDV,0.743,221176,0.89,1Vb4HQnN2kZ5Y2KgYF5TDV,0,7,0.254,-2.809,1,0.103,101.999,4,https://api.spotify.com/v1/tracks/1Vb4HQnN2kZ5Y2KgYF5TDV,audio_features,spotify:track:1Vb4HQnN2kZ5Y2KgYF5TDV,0.461,No Lie,2 Chainz Featuring Drake,24,87,1358191
0,0.537,https://api.spotify.com/v1/audio-analysis/6Xw2FLih8m5ItDbyP992HH,0.388,196907,0.612,6Xw2FLih8m5ItDbyP992HH,1.12E-06,8,0.115,-5.141,1,0.0478,75.618,4,https://api.spotify.com/v1/tracks/6Xw2FLih8m5ItDbyP992HH,audio_features,spotify:track:6Xw2FLih8m5ItDbyP992HH,0.387,U Smile,Justin Bieber,27,97,14486040
0,0.399,https://api.spotify.com/v1/audio-analysis/1Bxzw8ag71snOU9IbhXVD6,0.499,263400,0.673,1Bxzw8ag71snOU9IbhXVD6,1.21E-06,0,0.208,-4.505,1,0.0348,121.87,4,https://api.spotify.com/v1/tracks/1Bxzw8ag71snOU9IbhXVD6,audio_features,spotify:track:1Bxzw8ag71snOU9IbhXVD6,0.301,Kids,OneRepublic,96,93,2115004
0,0.000183,https://api.spotify.com/v1/audio-analysis/09jPXOz0LS0kpqmkQRaFPO,0.347,237480,0.953,09jPXOz0LS0kpqmkQRaFPO,0.00186,7,0.0406,-3.564,0,0.0739,108.04,4,https://api.spotify.com/v1/tracks/09jPXOz0LS0kpqmkQRaFPO,audio_features,spotify:track:09jPXOz0LS0kpqmkQRaFPO,0.646,Help Is On The Way,Rise Against,89,79,1222098
0,0.665,https://api.spotify.com/v1/audio-analysis/7Gs3otHnZDq514kFHf0nx7,0.515,227809,0.431,7Gs3otHnZDq514kFHf0nx7,0,4,0.147,-8.251,1,0.257,141.392,4,https://api.spotify.com/v1/tracks/7Gs3otHnZDq514kFHf0nx7,audio_features,spotify:track:7Gs3otHnZDq514kFHf0nx7,0.184,Blue Notes,Meek Mill,93,84,1348768
0,0.57,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,0.629,250173,0.572,5tz69p7tJuGPeMGwNTxYuV,0,5,0.192,-7.733,0,0.0387,100.015,4,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,audio_features,spotify:track:5tz69p7tJuGPeMGwNTxYuV,0.386,One,Usher & Michelle Chamuel,98,92,1753722
0,0.922,https://api.spotify.com/v1/audio-analysis/64GRDrL1efgXclrhVCeuA0,0.473,219536,0.192,64GRDrL1efgXclrhVCeuA0,0,4,0.106,-10.979,1,0.0417,125.152,4,https://api.spotify.com/v1/tracks/64GRDrL1efgXclrhVCeuA0,audio_features,spotify:track:64GRDrL1efgXclrhVCeuA0,0.335,Lay Me Down,Sam Smith,8,97,4154766
0,0.000947,https://api.spotify.com/v1/audio-analysis/1ir5oMNuxrNeCwUJFaEyum,0.166,271256,0.961,1ir5oMNuxrNeCwUJFaEyum,0.0698,6,0.11,-3.925,1,0.0841,102.344,4,https://api.spotify.com/v1/tracks/1ir5oMNuxrNeCwUJFaEyum,audio_features,spotify:track:1ir5oMNuxrNeCwUJFaEyum,0.124,4:44,JAY-Z,35,58,125748
0,0.0778,https://api.spotify.com/v1/audio-analysis/39RWgrQOBCLQH88wy0TBm9,0.729,289627,0.527,39RWgrQOBCLQH88wy0TBm9,0,9,0.382,-6.338,1,0.0708,126.012,4,https://api.spotify.com/v1/tracks/39RWgrQOBCLQH88wy0TBm9,audio_features,spotify:track:39RWgrQOBCLQH88wy0TBm9,0.22,Sanctified,Rick Ross Featuring Kanye West & Big Sean,78,84,1520099
0,0.0293,https://api.spotify.com/v1/audio-analysis/0yD66650JxhqKbW76C2qCo,0.645,225560,0.904,0yD66650JxhqKbW76C2qCo,0,2,0.0834,-4.532,1,0.0462,105.97,4,https://api.spotify.com/v1/tracks/0yD66650JxhqKbW76C2qCo,audio_features,spotify:track:0yD66650JxhqKbW76C2qCo,0.671,It Girl,Jason Derulo,17,83,2050371
0,0.0996,https://api.spotify.com/v1/audio-analysis/3wx2kQWPn9p5UppQbNhPAk,0.516,192160,0.953,3wx2kQWPn9p5UppQbNhPAk,0,9,0.349,-3.828,1,0.0624,171.971,4,https://api.spotify.com/v1/tracks/3wx2kQWPn9p5UppQbNhPAk,audio_features,spotify:track:3wx2kQWPn9p5UppQbNhPAk,0.852,Leave The Night On,Sam Hunt,30,81,848108
0,0.0118,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,0.513,210580,0.768,3cNjgVBKTJ1SvKhunrCdVy,1.94E-05,4,0.294,-4.868,0,0.0587,84.264,4,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,audio_features,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,0.235,Please Don't Go,Mike Posner,16,67,73969
0,0.000598,https://api.spotify.com/v1/audio-analysis/5CG9Ps5ynNjpKJHmwc95pa,0.573,197120,0.635,5CG9Ps5ynNjpKJHmwc95pa,0,7,0.0845,-6.621,1,0.0275,144.031,4,https://api.spotify.com/v1/tracks/5CG9Ps5ynNjpKJHmwc95pa,audio_features,spotify:track:5CG9Ps5ynNjpKJHmwc95pa,0.447,Somewhere On A Beach,Dierks Bentley,35,76,885919
0,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,0.617,247160,0.635,6RUKPb4LETWmmr3iAEQktW,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446,Memories,David Guetta Featuring Kid Cudi,46,91,4430687
0,0.000102,https://api.spotify.com/v1/audio-analysis/4bCOAuhvjsxbVBM5MM8oik,0.446,190787,0.9,4bCOAuhvjsxbVBM5MM8oik,1.89E-05,10,0.0404,-3.541,0,0.0489,187.961,4,https://api.spotify.com/v1/tracks/4bCOAuhvjsxbVBM5MM8oik,audio_features,spotify:track:4bCOAuhvjsxbVBM5MM8oik,0.88,When We Stand Together,Nickelback,44,81,2252605
