,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist_name,PeakPos,Popularity,Followers
0,0.708,https://api.spotify.com/v1/audio-analysis/4A2LfnduSTsE8u0ecYROxE,0.574,267107,0.465,4A2LfnduSTsE8u0ecYROxE,5.88E-05,2,0.0898,-8.953,1,0.0374,85.026,4,https://api.spotify.com/v1/tracks/4A2LfnduSTsE8u0ecYROxE,audio_features,spotify:track:4A2LfnduSTsE8u0ecYROxE,0.328,You Are In Love,Taylor Swift,83,96,7797740
0,0.0923,https://api.spotify.com/v1/audio-analysis/7hIRQZhDjab4YgqkkkehV9,0.484,241640,0.715,7hIRQZhDjab4YgqkkkehV9,0,2,0.112,-6.005,1,0.0478,140.073,4,https://api.spotify.com/v1/tracks/7hIRQZhDjab4YgqkkkehV9,audio_features,spotify:track:7hIRQZhDjab4YgqkkkehV9,0.313,If I Lose Myself,OneRepublic,74,88,3277714
0,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,0.602,185360,0.797,7zsXy7vlHdItvUSH8EwQss,0,6,0.187,-5.084,0,0.0534,92.928,4,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492,Cold,Maroon 5 Featuring Future,16,90,2813647
0,0.00541,https://api.spotify.com/v1/audio-analysis/2flWhcGYxQHhb1EeeU2dOL,0.529,207307,0.8,2flWhcGYxQHhb1EeeU2dOL,0,2,0.104,-3.726,1,0.031,100.035,4,https://api.spotify.com/v1/tracks/2flWhcGYxQHhb1EeeU2dOL,audio_features,spotify:track:2flWhcGYxQHhb1EeeU2dOL,0.687,Bar At The End Of The World,Kenny Chesney,92,77,1256782
0,0.715,https://api.spotify.com/v1/audio-analysis/586T4NFpg34rcFG3q7y2I3,0.497,202693,0.722,586T4NFpg34rcFG3q7y2I3,1.23E-06,5,0.183,-2.165,0,0.0323,86.782,4,https://api.spotify.com/v1/tracks/586T4NFpg34rcFG3q7y2I3,audio_features,spotify:track:586T4NFpg34rcFG3q7y2I3,0.414,Our Kind Of Love,Lady Antebellum,51,76,1095943
0,0.0841,https://api.spotify.com/v1/audio-analysis/5Sn6Sn0L2bD9ihdz5pbUed,0.876,340413,0.63,5Sn6Sn0L2bD9ihdz5pbUed,0,2,0.0838,-4.992,1,0.135,131.033,4,https://api.spotify.com/v1/tracks/5Sn6Sn0L2bD9ihdz5pbUed,audio_features,spotify:track:5Sn6Sn0L2bD9ihdz5pbUed,0.316,Move That Doh,"Future Featuring Pharrell, Pusha T & Casino",46,96,4670648
0,0.103,https://api.spotify.com/v1/audio-analysis/7cioKB5CHVzk09SOtTyn0T,0.436,369040,0.534,7cioKB5CHVzk09SOtTyn0T,0.00643,1,0.507,-9.416,0,0.0773,122.822,4,https://api.spotify.com/v1/tracks/7cioKB5CHVzk09SOtTyn0T,audio_features,spotify:track:7cioKB5CHVzk09SOtTyn0T,0.325,Haunted,Taylor Swift,63,93,9371881
0,0.0848,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02,0.506,224000,0.641,2aksifNn5ph8igDOkPBA02,8.09E-06,4,0.073,-4.815,0,0.0456,171.957,3,https://api.spotify.com/v1/tracks/2aksifNn5ph8igDOkPBA02,audio_features,spotify:track:2aksifNn5ph8igDOkPBA02,0.393,Love On The Brain,Rihanna,5,95,15052889
0,0.0426,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,0.794,248413,0.811,2Foc5Q5nqNiosCNqttzHof,1.07E-06,6,0.101,-8.966,0,0.038,116.047,4,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,audio_features,spotify:track:2Foc5Q5nqNiosCNqttzHof,0.862,Get Lucky,Daft Punk Featuring Pharrell Williams,2,86,3766994
0,0.812,https://api.spotify.com/v1/audio-analysis/1PoGWZbJPGmViVi7CYbDUK,0.571,202627,0.43,1PoGWZbJPGmViVi7CYbDUK,7.99E-05,8,0.164,-7.439,1,0.0319,77.961,4,https://api.spotify.com/v1/tracks/1PoGWZbJPGmViVi7CYbDUK,audio_features,spotify:track:1PoGWZbJPGmViVi7CYbDUK,0.285,Drink A Beer,Luke Bryan,31,83,2050546
